410.08892796568,882.436484713036,OBJ 1.1.1:
708.6988295746503,902.6016446739338,OBJ 1.2.1:
711.7339423351414,883.2480397781602,OBJ 1.2.2
710.7222380816445,870.6261235417862,OBJ 1.3.1
702.6286040536684,855.4798240581373,OBJ 1.4.1
698.5817870396804,840.3335245744884,OBJ 1.5.1
687.4530402512132,822.6628418435647,OBJ 1.7.1
682.3945189837284,810.0409256071906,OBJ 1.8.1
1038.5144162146732,895.0284949321094,OBJ 1.4.2
1038.5144162146732,855.4798240581373,OBJ 1.5.2
1036.4910077076793,815.9311531841652,OBJ 1.6.1
1015.2452183842422,785.6385542168674,OBJ 1.8.2
997.0345418212962,764.602027156244,OBJ 1.9.1
1248.94890094205,904.2845668387836,OBJ 1.2.3
1249.9606051955468,875.6748900363358,OBJ 1.2.4
1251.9840137025408,850.4310575635876,OBJ 1.3.2
1248.94890094205,818.45553643144,OBJ 1.4.3
1239.843562660577,796.5775482883917,OBJ 1.5.3
1232.761632886098,763.7605660738191,OBJ 1.6.2
1228.9373547810906,750.6088300600499,OBJ 1.8.3
1222.43165522688,735.9992334128898,OBJ 1.8.4
1215.9259556726693,723.0129252820808,OBJ 1.9.3
1426.7106212290958,898.8691812201185,OBJ 1.2.5
1422.4168595233166,866.1328628070377,OBJ 1.3.3
1422.4168595233166,842.3246312338879,OBJ 1.4.4
1418.8387247685007,803.6362549275196,OBJ 1.5.4
1411.682455258869,770.30473072511,OBJ 1.6.3
1405.9574396511637,738.7588238906866,OBJ 1.9.2
358.2795834410756,829.2301038686555,OBJ 2.1.1
410.52035086138744,806.0170780848346,OBJ 2.3.3
679.5960844235411,783.3992580903423,OBJ 2.1.2
663.8522915023512,757.8054091492063,OBJ 2.4.1
659.5585297965722,746.4964991519602,OBJ 2.6.1
653.1178872379036,729.8307370507554,OBJ 2.6.2
647.3928716301982,722.6882675788105,OBJ 2.7.1
639.5209751696033,710.1889460029068,OBJ 2.5.1
1010.2157357685278,724.4738849467967,OBJ 2.1.3
987.3156733377062,706.0225054776056,OBJ 2.2.1
950.8186988385843,676.8574218004971,OBJ 2.3.3
933.6436520154681,660.1916596992924,OBJ 2.4.2
891.4216619086408,641.1450744407725,OBJ 2.6.3
877.1091228893773,626.264929707554,OBJ 2.7.2
1195.5631160679902,687.5711260084146,OBJ 2.1.4
1182.681830950653,668.5245407498948,OBJ 2.2.2
1164.7911571765737,644.1211033874163,OBJ 2.3.1
1149.0473642553839,623.2889007609102,OBJ 2.3.5
1136.8817060890099,608.4087560276917,OBJ 2.3.6
1116.1285245110778,586.9813476118569,OBJ 2.4.3
1088.9347003744772,571.5059970893095,OBJ 2.7.3
1380.9104963674524,617.3368428676227,OBJ 2.3.2
1362.30419564241,563.1731160387071,OBJ 2.3.7
1312.925936025951,525.6751513109963,OBJ 2.4.4
580.8395651906229,682.8094796937846,OBJ 3.1.1
578.6926843377335,663.1676886459361,OBJ 3.1.2
575.8301765338807,650.0731612807037,OBJ 3.2.1
577.9770573867703,636.9786339154713,OBJ 3.3.1
577.9770573867703,620.3128718142665,OBJ 3.3.2
834.88713278255,576.8628491932682,OBJ 3.2.2
607.3177623762605,606.6231386597054,OBJ 3.4.1
625.924063101303,593.5286112944731,OBJ 3.1.3
840.6121483902554,552.4594118307897,OBJ 3.2.3
842.0434022921818,535.1984439402562,OBJ 3.3.3
829.1621171748446,510.1998007884489,OBJ 3.3.4
809.1245625478757,494.7244502659016,OBJ 3.4.2
1015.22512442527,500.0813023698603,OBJ 3.4.3
985.8844194357799,475.0826592180531,OBJ 3.4.4
922.1936208000574,446.51278133027336,OBJ 3.5.1
1222.0413132536275,451.2744276449033,OBJ 3.2.4
1125.4316748735991,393.53946608001513,OBJ 3.4.5
1083.925311717735,357.8271187202905,OBJ 3.5.2
235.907374826373,761.376643885179,OBJ 4.1.1
286.0012613937953,738.7588238906867,OBJ 4.4.1
338.9576557650702,706.0225054776058,OBJ 4.4.2
391.91405013634517,637.5738397048003,OBJ 4.2.1
395.49218489116095,616.1464312889657,OBJ 4.3.1
414.8141125671667,590.5525823478297,OBJ 4.4.3
450.5954601153254,577.4580549825973,OBJ 4.5.1
460.61423742880993,555.4354407774338,OBJ 4.6.1
496.3955849769686,527.4607686789827,OBJ 4.2.2
515.7175126529744,512.5806239457643,OBJ 4.2.3
536.4706942309065,501.8669197378468,OBJ 4.3.2
540.0488289857223,489.3675981619432,OBJ 4.4.4
552.2144871520962,478.05868816469706,OBJ 4.5.2
566.5270261713598,463.1785434314785,OBJ 4.6.2
585.8489538473655,452.46483922356106,OBJ 4.7.1
595.1521042098867,432.22784238638377,OBJ 4.5.3
624.4928091993769,417.3476976531652,OBJ 4.7.4
852.7778065566297,415.562080285179,OBJ 4.3.3
809.8401894988392,398.89631818397413,OBJ 4.4.5
769.7650802449014,386.9922023973993,OBJ 4.3.4
738.9931213534849,375.0880866108244,OBJ 4.5.4
713.9461780697737,364.96958819223573,OBJ 4.6.3
701.7805199033997,353.6606781949896,OBJ 4.6.2
715.3774319717002,339.97094504042855,OBJ 4.7.5
731.1212248928899,319.1387424139225,OBJ 4.7.6
981.5906577300011,325.0908003072099,OBJ 4.3.5
916.4686051923522,297.11612820875894,OBJ 4.4.6
851.3465526547034,283.4263950541979,OBJ 4.5.5
836.3183866844765,267.9510445316505,OBJ 4.6.4
830.5933710767713,253.66610558776068,OBJ 4.7.3
829.877744125808,236.40513769722713,OBJ 4.7.7
215.86982019940413,719.7122386321671,OBJ 5.1.1
